"building_culture_variants_name_att_bld_nomad_herders_cattle_4"	"Cattle Pens"	"True"
"building_culture_variants_name_bel_bld_all_resources_olives_4"	"Olive Oil Mill"	"True"
"building_culture_variants_name_bel_bld_all_resources_olives_3"	"Olive Press"	"True"
"building_culture_variants_name_bel_bld_all_resources_olives_2"	"Olive Orchards"	"True"
"building_culture_variants_name_bel_bld_all_resources_olives_1"	"Olive Trees"	"True"
"building_culture_variants_name_cha_bld_city_1att_cult_nomadic"	"Small City"	"True"
"building_culture_variants_name_cha_bld_city_2att_cult_nomadic"	"City"	"True"
"building_culture_variants_name_cha_bld_city_3att_cult_nomadic"	"Trade City"	"True"
"building_culture_variants_name_att_bld_religion_grecoroman_major_1"	"Consecrated Ground"	"True"
"building_culture_variants_name_att_bld_religion_grecoroman_major_3"	"Temple Precinct"	"True"
"building_culture_variants_name_att_bld_religion_grecoroman_major_2"	"Sacred Shrine"	"True"
"building_culture_variants_name_bel_bld_all_resources_port_generic_1"	"Jetty"	"True"
"building_culture_variants_name_att_bld_barbarian_industry_claypit_2att_cult_barbarian"	"Clay Pit"	"True"
"building_culture_variants_name_att_bld_barbarian_industry_claypit_3att_cult_barbarian"	"Lime Maker"	"True"
"building_culture_variants_name_att_bld_barbarian_industry_claypit_4att_cult_barbarian"	"Plastermaker"	"True"
"building_culture_variants_name_att_bld_all_resources_port_military_4att_cult_eastern"	"Military Port"	"True"
"building_culture_variants_name_att_bld_all_resources_port_military_2att_cult_eastern"	"Military Jetties"	"True"
"building_culture_variants_name_att_bld_all_resources_port_military_3att_cult_eastern"	"Military Wharf"	"True"
"building_culture_variants_name_att_bld_nomad_artisan_weaver_4"	"Cloth Maker"	"True"
"building_culture_variants_name_att_bld_nomad_artisan_weaver_2"	"Spinner's Yurt"	"True"
"building_culture_variants_name_att_bld_nomad_artisan_weaver_3"	"Felt Maker"	"True"
"building_culture_variants_name_cha_bld_salt_1"	"Salt Deposit"	"True"
"building_culture_variants_name_cha_bld_salt_3"	"Salt Trader"	"True"
"building_culture_variants_name_cha_bld_salt_2"	"Salt Works"	"True"
"building_culture_variants_name_att_bld_all_resources_dyes_1att_cult_barbarian"	"Dye Tubs"	"True"
"building_culture_variants_name_att_bld_all_resources_dyes_2att_cult_barbarian"	"Dye Maker"	"True"
"building_culture_variants_name_att_bld_all_resources_dyes_3att_cult_barbarian"	"Dye Works"	"True"
"building_culture_variants_name_att_bld_all_resources_dyes_4att_cult_barbarian"	"Dye Factory"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_1att_cult_roman"	"Orchards"	"True"
"building_culture_variants_name_att_slav_wonder_civic_2att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_sclaveni"	"Lunar Shrine of Svarog"	"True"
"building_culture_variants_name_att_slav_wonder_civic_3att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_sclaveni"	"Temple of the Shimmering Wolves"	"True"
"building_culture_variants_name_att_bld_barbarian_city_minor_generic_1att_fact_sclaveni"	"Tribal Stronghold"	"True"
"building_culture_variants_name_att_bld_all_livestock_camels_3att_cult_eastern"	"Camel Farm"	"True"
"building_culture_variants_name_att_bld_all_livestock_camels_2att_cult_eastern"	"Camel Herd"	"True"
"building_culture_variants_name_att_bld_all_livestock_camels_4att_cult_eastern"	"Camel Ranch"	"True"
"building_culture_variants_name_att_bld_roman_east_port_military_4att_cult_romanatt_sub_cult_roman_east"	"Large Eastern Roman Military Port"	"True"
"building_culture_variants_name_att_bld_religion_grecoroman_major_4_serapis"	"Serapeum"	"True"
"building_culture_variants_name_att_bld_roman_west_port_military_4att_cult_romanatt_sub_cult_roman_west"	"Large West Roman Military Port"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_generic_1att_cult_eastern"	"Local Industry"	"True"
"building_culture_variants_name_att_bld_barbarian_farm_livestock_2att_cult_barbarian"	"Pastures"	"True"
"building_culture_variants_name_att_bld_barbarian_farm_livestock_3att_cult_barbarian"	"Livestock Herd"	"True"
"building_culture_variants_name_att_bld_barbarian_farm_livestock_4att_cult_barbarian"	"Livestock Pens"	"True"
"building_culture_variants_name_att_bld_roman_east_port_military_3att_cult_romanatt_sub_cult_roman_east"	"Eastern Roman Military Port"	"True"
"building_culture_variants_name_att_bld_roman_west_port_military_3att_cult_romanatt_sub_cult_roman_west"	"West Roman Military Port"	"True"
"building_culture_variants_name_cha_bld_wine_1"	"Vineyard"	"True"
"building_culture_variants_name_cha_bld_wine_3"	"Winery"	"True"
"building_culture_variants_name_att_bld_barbarian_city_major_1att_fact_venedi"	"Zupa"	"True"
"building_culture_variants_name_cha_bld_wine_2"	"Grape Press"	"True"
"building_culture_variants_name_cha_bld_wood_3"	"Lumber Camp"	"True"
"building_culture_variants_name_cha_bld_wood_2"	"Logging Camp"	"True"
"building_culture_variants_name_cha_bld_wood_1"	"Woodcutter"	"True"
"building_culture_variants_name_att_bld_roman_east_port_military_2att_cult_romanatt_sub_cult_roman_east"	"Small East Roman Military Wharf"	"True"
"building_culture_variants_name_att_bld_roman_west_port_military_2att_cult_romanatt_sub_cult_roman_west"	"Small West Roman Military Wharf"	"True"
"building_culture_variants_name_att_bld_barbarian_farm_curing_2att_cult_barbarianatt_fact_burgundii"	"Smoke Shed"	"True"
"building_culture_variants_name_att_bld_barbarian_farm_curing_3att_cult_barbarianatt_fact_burgundii"	"Salt Warehouse"	"True"
"building_culture_variants_name_att_bld_barbarian_farm_curing_1att_cult_barbarianatt_fact_burgundii"	"Curing Shack"	"True"
"building_culture_variants_name_att_slav_wonder_civic_2att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_antes"	"Lunar Shrine of Svarog"	"True"
"building_culture_variants_name_att_slav_wonder_civic_3att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_antes"	"Temple of the Shimmering Wolves"	"True"
"building_culture_variants_name_att_bld_all_resources_lead_1att_cult_barbarian"	"Lead Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_lead_2att_cult_barbarian"	"Lead Mine"	"True"
"building_culture_variants_name_att_bld_all_resources_lead_3att_cult_barbarian"	"Lead Smelter"	"True"
"building_culture_variants_name_att_bld_all_resources_lead_4att_cult_barbarian"	"Glass Workshop"	"True"
"building_culture_variants_name_att_bld_barbarian_city_minor_generic_1att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Dwelling"	"True"
"building_culture_variants_name_att_bld_barbarian_city_minor_generic_2att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Village"	"True"
"building_culture_variants_name_att_bld_barbarian_city_minor_generic_3att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Town"	"True"
"building_culture_variants_name_att_bld_barbarian_city_minor_generic_4att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Fortified Town"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_fruit_2att_cult_roman"	"Fruit Orchard"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_fruit_3att_cult_roman"	"Fruit Plantation"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_fruit_4att_cult_roman"	"Fruit Dryer"	"True"
"building_culture_variants_name_att_bld_all_resources_olives_1att_cult_eastern"	"Olive Trees"	"True"
"building_culture_variants_name_att_bld_all_resources_olives_2att_cult_eastern"	"Olive Orchards"	"True"
"building_culture_variants_name_att_bld_all_resources_olives_3att_cult_eastern"	"Olive Press"	"True"
"building_culture_variants_name_att_bld_all_resources_olives_4att_cult_eastern"	"Olive Oil Mill"	"True"
"building_culture_variants_name_att_bld_barbarian_city_minor_generic_1att_fact_antes"	"Tribal Stronghold"	"True"
"building_culture_variants_name_att_bld_religion_grecoroman_minor_4"	"Altar of the Di Superi"	"True"
"building_culture_variants_name_att_bld_religion_grecoroman_minor_1"	"Statue of the Divine"	"True"
"building_culture_variants_name_att_bld_religion_grecoroman_minor_3"	"Column of the Divine"	"True"
"building_culture_variants_name_att_bld_religion_grecoroman_minor_2"	"Sculpture of the Divine"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_market_free_4att_cult_barbarianatt_fact_langobardi"	"Freedman Commune"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_minor_3_faction"	"Lakhmid Hilltop Shrine"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_minor_2_faction"	"Lakhmid Sacred Hill"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_minor_1_faction"	"Lakhmid Sacred Site"	"True"
"building_culture_variants_name_cha_bld_blacksmith_1"	"Blacksmith"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_minor_4_faction"	"Lakhmid Pirangah"	"True"
"building_culture_variants_name_cha_bld_blacksmith_2"	"Forge"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_city_minor_generic_4att_cult_eastern"	"Country Town"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_city_minor_generic_2att_cult_eastern"	"Village"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_city_minor_generic_3att_cult_eastern"	"Town"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_city_minor_generic_1att_cult_eastern"	"Hamlet"	"True"
"building_culture_variants_name_att_bld_religion_germanic_minor_grove_lb_legendary_5att_cult_barbarianatt_fact_langobardi"	"Beheading Copse"	"True"
"building_culture_variants_name_att_bld_eastmig_leadership_nobles_2att_cult_easternatt_sub_cult_eastern_desert"	"Rebel Base"	"True"
"building_culture_variants_name_att_bld_eastmig_leadership_nobles_3att_cult_easternatt_sub_cult_eastern_desert"	"Campaign Marquee"	"True"
"building_culture_variants_name_att_bld_eastmig_leadership_nobles_4att_cult_easternatt_sub_cult_eastern_desert"	"Strategic Pavillion"	"True"
"building_culture_variants_name_bel_bld_religion_arian_major_1"	"Arian Chapel"	"True"
"building_culture_variants_name_bel_bld_camp_workshop_armour_2"	"Armourer's Tent"	"True"
"building_culture_variants_name_bel_bld_camp_workshop_armour_3"	"Camp Armoury"	"True"
"building_culture_variants_name_bel_bld_camp_workshop_armour_4"	"Master Armourer"	"True"
"building_culture_variants_name_cha_bld_court_1att_cult_roman"	"Court"	"True"
"building_culture_variants_name_cha_bld_court_2att_cult_roman"	"Royal Court"	"True"
"building_culture_variants_name_cha_bld_court_3att_cult_roman"	"Palace"	"True"
"building_culture_variants_name_att_slav_zadruga_4att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_antes"	"Zadruga Complex"	"True"
"building_culture_variants_name_att_slav_zadruga_3att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_antes"	"Zadruga Patriarch's Hall"	"True"
"building_culture_variants_name_att_slav_zadruga_2att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_antes"	"Zadruga Settlement"	"True"
"building_culture_variants_name_att_slav_zadruga_1att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_antes"	"Zadruga Stockade"	"True"
"building_culture_variants_name_att_bld_celtic_farm_livestock_2att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Enclosure"	"True"
"building_culture_variants_name_att_bld_celtic_farm_livestock_3att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Cattle Pound"	"True"
"building_culture_variants_name_att_bld_celtic_farm_livestock_4att_cult_barbarianatt_sub_cult_barbarian_celtic"	"Booley"	"True"
"building_culture_variants_name_att_bld_religion_manichaeist_major_1"	"Manichaeist Chapel"	"True"
"building_culture_variants_name_bel_bld_religion_grecoroman_major_4_cult"	"Imperial Cult Basilica"	"True"
"building_culture_variants_name_att_slum_0att_cult_romanatt_sub_cult_roman_east"	"Slums"	"True"
"building_culture_variants_name_att_slum_0att_cult_romanatt_sub_cult_roman_west"	"Slums"	"True"
"building_culture_variants_name_att_bld_religion_arian_major_1"	"Arian Chapel"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_water_minor_4att_cult_eastern"	"Fountains"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_water_minor_1att_cult_eastern"	"Well"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_water_minor_3att_cult_eastern"	"Qanat Network"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_water_minor_2att_cult_eastern"	"Canals"	"True"
"building_culture_variants_name_att_bld_all_resources_lead_1att_cult_eastern"	"Lead Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_lead_3att_cult_eastern"	"Lead Smelter"	"True"
"building_culture_variants_name_att_bld_all_resources_lead_2att_cult_eastern"	"Lead Mine"	"True"
"building_culture_variants_name_att_bld_all_resources_lead_4att_cult_eastern"	"Glass Workshop"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_wood_2att_cult_romanatt_sub_cult_roman_east"	"Carpenter"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_wood_2att_cult_romanatt_sub_cult_roman_west"	"Carpenter"	"True"
"building_culture_variants_name_att_bld_roman_west_civic_governor_4att_cult_romanatt_sub_cult_roman_west"	"Governor's Palace"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_wood_3att_cult_eastern"	"Carpentry Workshop"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_wood_2att_cult_eastern"	"Carpenter"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_wood_4att_cult_eastern"	"Siege Workshop"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_wood_3att_cult_romanatt_sub_cult_roman_east"	"Carpentry Workshop"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_wood_3att_cult_romanatt_sub_cult_roman_west"	"Carpentry Workshop"	"True"
"building_culture_variants_name_att_bld_eastmig_leadership_elders_2att_cult_easternatt_sub_cult_eastern_desert"	"Tribal Assembly"	"True"
"building_culture_variants_name_att_bld_eastmig_leadership_elders_3att_cult_easternatt_sub_cult_eastern_desert"	"Familial Court"	"True"
"building_culture_variants_name_att_bld_eastmig_leadership_elders_4att_cult_easternatt_sub_cult_eastern_desert"	"Tanukhid Elders"	"True"
"building_culture_variants_name_att_slav_zadruga_4att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_venedi"	"Zadruga Complex"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_military_cavalry_1att_cult_eastern"	"Cavalry Corral"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_military_cavalry_2att_cult_eastern"	"Azadan Barracks"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_military_cavalry_3att_cult_eastern"	"Azadan Compound"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_military_cavalry_4att_cult_eastern"	"Royal Stables"	"True"
"building_culture_variants_name_bel_bld_camp_officers_prison_4"	"Tribunal"	"True"
"building_culture_variants_name_bel_bld_camp_officers_prison_2"	"Safekeep"	"True"
"building_culture_variants_name_bel_bld_camp_officers_prison_3"	"Prison"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_wood_4att_cult_romanatt_sub_cult_roman_east"	"Siege Workshop"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_wood_4att_cult_romanatt_sub_cult_roman_west"	"Siege Workshop"	"True"
"building_culture_variants_name_bel_bld_religion_grecoroman_major_4_isis"	"Basilica of Isis"	"True"
"building_culture_variants_name_att_bld_roman_west_civic_governor_2att_cult_romanatt_sub_cult_roman_west"	"Governor's House"	"True"
"building_culture_variants_name_att_slav_zadruga_3att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_venedi"	"Zadruga Patriarch's Hall"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_major_3"	"Temple of the Moon"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_major_2"	"Shrine of Athtar"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_major_1"	"Altar of the Ibex"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_major_4"	"Enclosure of Almaqah"	"True"
"building_culture_variants_name_bel_bld_religion_orthodox_major_monestary_3"	"Greek Monastery"	"True"
"building_culture_variants_name_bel_bld_religion_orthodox_major_monestary_2"	"Greek Hermitage"	"True"
"building_culture_variants_name_bel_bld_religion_orthodox_major_monestary_4"	"Greek Monastic School"	"True"
"building_culture_variants_name_att_bld_roman_west_civic_governor_3att_cult_romanatt_sub_cult_roman_west"	"Governor's Estate"	"True"
"building_culture_variants_name_att_slav_zadruga_2att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_venedi"	"Zadruga Settlement"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_caravans_2att_cult_easternatt_sub_cult_eastern_desert"	"Caravan Shelter"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_caravans_3att_cult_easternatt_sub_cult_eastern_desert"	"Caravan Lodgehouse"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_caravans_4att_cult_easternatt_sub_cult_eastern_desert"	"Caravanserai"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_minor_faction_1att_fact_himyar"	"Himyarite Minor Stelae Field"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_minor_faction_2att_fact_himyar"	"Himyarite Colonnade of the Zodiac"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_minor_faction_3att_fact_himyar"	"Himyarite Large Stelae Field"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_major_faction_1att_fact_himyar"	"Himyarite Altar of the Ibex"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_major_faction_2att_fact_himyar"	"Himyarite Shrine of Athtar"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_major_faction_3att_fact_himyar"	"Himyarite Temple of the Moon"	"True"
"building_culture_variants_name_att_bld_eos_religion_semitic_major_faction_4att_fact_himyar"	"Himyarite Enclosure of Almaqah"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_major_1att_cult_eastern"	"Plaza"	"True"
"building_culture_variants_name_att_bld_all_city_minor_ruins"	"Ruined Village"	"True"
"building_culture_variants_name_cha_bld_food_market_3"	"Food Merchant"	"True"
"building_culture_variants_name_cha_bld_food_market_2"	"Food Trader"	"True"
"building_culture_variants_name_cha_bld_food_market_1"	"Food Market"	"True"
"building_culture_variants_name_att_slav_zadruga_1att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_venedi"	"Zadruga Stockade"	"True"
"building_culture_variants_name_att_bld_eos_religion_judaism_minor_1"	"River Mikve"	"True"
"building_culture_variants_name_att_bld_eos_religion_judaism_minor_2"	"Buried Mikve"	"True"
"building_culture_variants_name_att_bld_eos_religion_judaism_minor_3"	"Monumental Mikve"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_market_free_3att_cult_barbarianatt_fact_langobardi"	"Emancipation Ground"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_1att_cult_roman"	"Marble Stonecutter"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_1att_cult_eastern"	"Iron Smelter"	"True"
"building_culture_variants_name_cha_bld_wine_market_2"	"Wine Trader"	"True"
"building_culture_variants_name_cha_bld_wine_market_3"	"Wine Merchant"	"True"
"building_culture_variants_name_cha_bld_wine_market_1"	"Wine Market"	"True"
"building_culture_variants_name_att_bld_all_livestock_sheep_2att_cult_romanatt_sub_cult_roman_east"	"Sheep Flock"	"True"
"building_culture_variants_name_att_bld_all_livestock_sheep_2att_cult_romanatt_sub_cult_roman_west"	"Sheep Flock"	"True"
"building_culture_variants_name_att_bld_barbmigs_industry_boneworker_4"	"Bone Crafters' League"	"True"
"building_culture_variants_name_att_bld_barbmigs_industry_boneworker_3"	"Bone Crafter"	"True"
"building_culture_variants_name_att_bld_roman_civic_entertain_arena_4att_cult_romanatt_sub_cult_roman_east"	"Circus"	"True"
"building_culture_variants_name_att_bld_roman_civic_entertain_arena_4att_cult_romanatt_sub_cult_roman_west"	"Circus"	"True"
"building_culture_variants_name_att_bld_barbmigs_industry_boneworker_2"	"Bone Carver"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_court_2att_cult_eastern"	"Courthouse"	"True"
"building_culture_variants_name_att_bld_all_resources_furs_1att_cult_eastern"	"Hunting Grounds"	"True"
"building_culture_variants_name_att_bld_all_resources_furs_3att_cult_eastern"	"Fur Trader"	"True"
"building_culture_variants_name_att_bld_all_resources_furs_2att_cult_eastern"	"Hunting Lodges"	"True"
"building_culture_variants_name_att_bld_all_resources_furs_4att_cult_eastern"	"Fur Market"	"True"
"building_culture_variants_name_att_bld_barbarian_farm_curing_1att_cult_barbarianatt_fact_separatist_burgundii"	"Curing Shack"	"True"
"building_culture_variants_name_att_bld_barbarian_farm_curing_2att_cult_barbarianatt_fact_separatist_burgundii"	"Smoke Shed"	"True"
"building_culture_variants_name_att_bld_barbarian_farm_curing_3att_cult_barbarianatt_fact_separatist_burgundii"	"Salt Warehouse"	"True"
"building_culture_variants_name_bel_bld_religion_arian_minor_1"	"Arian Baptistry"	"True"
"building_culture_variants_name_bel_bld_religion_arian_minor_2"	"Arian Shrine"	"True"
"building_culture_variants_name_bel_bld_religion_arian_minor_3"	"Arian Martyrium"	"True"
"building_culture_variants_name_bel_bld_religion_arian_minor_4"	"Arian Sanctuary"	"True"
"building_culture_variants_name_att_bld_all_livestock_sheep_3att_cult_romanatt_sub_cult_roman_east"	"Sheep Pens"	"True"
"building_culture_variants_name_att_bld_all_livestock_sheep_3att_cult_romanatt_sub_cult_roman_west"	"Sheep Pens"	"True"
"building_culture_variants_name_att_slum_0att_cult_barbarian"	"Slums"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_1att_cult_eastern"	"Gem Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_3att_cult_eastern"	"Gem Trader"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_2att_cult_eastern"	"Gem Cutter"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_4att_cult_eastern"	"Gem Market"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_1att_cult_eastern"	"Gold Veins"	"True"
"building_culture_variants_name_bel_bld_religion_catholic_major_monestary_2"	"Latin Hermitage"	"True"
"building_culture_variants_name_bel_bld_religion_catholic_major_monestary_3"	"Latin Monastery"	"True"
"building_culture_variants_name_bel_bld_religion_catholic_major_monestary_4"	"Monastic Hospice"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_1att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_franci"	"Gem Deposit"	"True"
"building_culture_variants_name_att_bld_religion_manichaeist_minor_4"	"Shrine of Light"	"True"
"building_culture_variants_name_att_bld_religion_manichaeist_minor_1"	"Shrine of Mani"	"True"
"building_culture_variants_name_att_bld_religion_manichaeist_minor_3"	"Sun Shrine"	"True"
"building_culture_variants_name_att_bld_religion_manichaeist_minor_2"	"Moon Shrine"	"True"
"building_culture_variants_name_att_bld_nomad_herders_goats_4"	"Goat Pens"	"True"
"building_culture_variants_name_att_bld_roman_west_civic_monument_4att_cult_romanatt_sub_cult_roman_west"	"Triumphal Arch"	"True"
"building_culture_variants_name_att_bld_barbmigs_leadership_nobles_4"	"Royal Encampment"	"True"
"building_culture_variants_name_att_bld_barbmigs_leadership_nobles_3"	"Royal Pavilion"	"True"
"building_culture_variants_name_att_bld_barbmigs_leadership_nobles_2"	"Noblemen's Camp"	"True"
"building_culture_variants_name_att_bld_nomad_herders_goats_3"	"Goat Herd"	"True"
"building_culture_variants_name_att_bld_nomad_herders_goats_2"	"Goat Herders"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_minor_chieftain_1_legendaryatt_cult_barbarian"	"Chieftain's House"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_minor_chieftain_3_legendaryatt_cult_barbarian"	"Chieftain's Hold"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_minor_chieftain_2_legendaryatt_cult_barbarian"	"Chieftain's Hall"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_minor_chieftain_5_legendaryatt_cult_barbarian"	"Chieftain's Castle"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_minor_chieftain_4_legendaryatt_cult_barbarian"	"Chieftain's Keep"	"True"
"building_culture_variants_name_att_bld_religion_arian_minor_1"	"Arian Baptistry"	"True"
"building_culture_variants_name_att_bld_all_resources_port_spice_ruin"	"Ruined Trade Docks"	"True"
"building_culture_variants_name_att_bld_religion_arian_minor_3"	"Arian Martyrium"	"True"
"building_culture_variants_name_att_bld_religion_arian_minor_2"	"Arian Shrine"	"True"
"building_culture_variants_name_att_bld_religion_arian_minor_4"	"Arian Sanctuary"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_water_major_1att_cult_eastern"	"Waterworks"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_1att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_separatist_saxon"	"Gem Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_2att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_separatist_saxon"	"Gem Cutter"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_3att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_separatist_saxon"	"Gem Trader"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_4att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_separatist_saxon"	"Gem Market"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_water_baths_4att_cult_eastern"	"Royal Hamam"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_water_baths_3att_cult_eastern"	"Hamam"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_water_baths_2att_cult_eastern"	"Public Baths"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_2att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_franci"	"Gem Cutter"	"True"
"building_culture_variants_name_att_bld_all_resources_dyes_4att_cult_eastern"	"Dye Factory"	"True"
"building_culture_variants_name_att_bld_all_resources_dyes_1att_cult_eastern"	"Dye Tubs"	"True"
"building_culture_variants_name_att_bld_all_resources_dyes_3att_cult_eastern"	"Dye Works"	"True"
"building_culture_variants_name_att_bld_all_resources_dyes_2att_cult_eastern"	"Dye Maker"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_tannery_4att_cult_romanatt_sub_cult_roman_east"	"Leather Manufacture"	"True"
"building_culture_variants_name_att_bld_all_industry_minor_tannery_4att_cult_romanatt_sub_cult_roman_west"	"Leather Manufacture"	"True"
"building_culture_variants_name_bel_bld_all_resources_wood_4"	"Lumber Camp"	"True"
"building_culture_variants_name_att_bld_all_industry_major_pottery_4att_cult_romanatt_sub_cult_roman_east"	"Adobe Kilns"	"True"
"building_culture_variants_name_att_bld_all_industry_major_pottery_4att_cult_romanatt_sub_cult_roman_west"	"Adobe Kilns"	"True"
"building_culture_variants_name_bel_bld_all_resources_wood_1"	"Prime Forest"	"True"
"building_culture_variants_name_bel_bld_all_resources_wood_3"	"Logging Camp"	"True"
"building_culture_variants_name_bel_bld_all_resources_wood_2"	"Woodcutter"	"True"
"building_culture_variants_name_att_bld_eastmig_industry_1att_cult_easternatt_sub_cult_eastern_desert"	"Travelling Artisan"	"True"
"building_culture_variants_name_att_bld_roman_civic_entertain_drama_3att_cult_romanatt_sub_cult_roman_east"	"Theatre"	"True"
"building_culture_variants_name_att_bld_roman_civic_entertain_drama_3att_cult_romanatt_sub_cult_roman_west"	"Theatre"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_3att_cult_barbarianatt_sub_cult_barbarian_germanic_westatt_fact_franci"	"Gem Trader"	"True"
"building_culture_variants_name_bel_bld_religion_catholic_legendary_3"	"Latin Patriarchal Basilica"	"True"
"building_culture_variants_name_att_bld_religion_catholic_legendary_1"	"Latin Patriarchal Chapel"	"True"
"building_culture_variants_name_bel_bld_religion_catholic_legendary_2"	"Latin Patriarchal Church"	"True"
"building_culture_variants_name_att_bld_religion_catholic_legendary_2"	"Latin Patriarchal Church"	"True"
