"random_localisation_strings_string_battle_victory_minor_heroic"	"Героїчна перемога||Битва завершена, а голови пораховані! Це помітна перемога!"	"True"
"random_localisation_strings_string_battle_warning_returning_to_postbattle"	"Вихід з бою:"	"True"
"random_localisation_strings_string_battlemap_regroup_position"	"Позиція перегрупування"	"True"
"random_localisation_strings_string_benchmark_dialog_body"	"Ви хочете вийти з поточного тесту\?"	"True"
"random_localisation_strings_string_benchmark_dialog_title"	"Вийти з тесту"	"True"
"random_localisation_strings_string_blockaded"	"В блокаді"	"True"
"random_localisation_strings_string_bonus"	"Бонус:"	"True"
"random_localisation_strings_string_bribe_nonhostile_cancel"	"Скасувати"	"True"
"random_localisation_strings_string_bribe_nonhostile_description"	"Ви намагаєтеся змусити неворожого агента приєднатися до вашої фракції. Це військовий акт.\nВи впевнені\?"	"True"
"random_localisation_strings_string_bribe_nonhostile_panel_title"	"Спроба маніпуляції"	"True"
"random_localisation_strings_string_building_construction_blocked_by_character"	"Неможливо розгорнути. Переконайтеся, що у вас є не зруйнована будівля в попередньому слоті, і, що поблизу немає персонажів, які блокують розширення."	"True"
"random_localisation_strings_string_building_construction_requires_main_slot_upgrade"	"Ви повинні спочатку перебудувати місто."	"True"
"random_localisation_strings_string_building_construction_requires_prereq_buildings"	"Щоб побудувати це, у головному слоті будівлі цього поселення має бути одне з наступних:[[col:yellow]]"	"True"
"random_localisation_strings_string_building_culture_conversion"	"Вартість зміни через місцеву культуру"	"True"
"random_localisation_strings_string_building_insufficent_development_points"	"У вас недостатньо надлишку населення.||Зачекайте, доки ця провінція достатньо розростеться, або оновіть і переобладнайте місцеві будівлі, щоб збільшити темпи зростання."	"True"
"random_localisation_strings_string_building_insufficent_development_points_number"	"Вам потрібно %n надлишку населення.||Зачекайте, доки ця провінція достатньо розростеться, або оновіть і переобладнайте місцеві будівлі, щоб збільшити темпи зростання."	"True"
"random_localisation_strings_string_building_under_construction_damaged"	"Ця незавершена будівля пошкоджена, і все будівництво на ній зупинено. Виберіть її та натисніть кнопку Відновити, щоб виправити це та продовжити будівництво."	"True"
"random_localisation_strings_string_building_under_construction_damaged_cancel_repair"	"Скасування ремонту цієї недобудови залишить її в пошкодженому стані. Будівництво не розпочнеться, доки її не відремонтують."	"True"
"random_localisation_strings_string_building_under_construction_damaged_cannot"	"Жодна недобудова не постраждала"	"True"
"random_localisation_strings_string_building_under_construction_damaged_demolish"	"Натисніть тут, щоб скасувати ремонт недобудови."	"True"
"random_localisation_strings_string_building_under_construction_damaged_repair"	"Натисніть тут, щоб відремонтувати незавершену будівлю, щоб продовжити будівництво."	"True"
"random_localisation_strings_string_button_advice_tooltip"	"Натисніть, щоб отримати пораду на цій панелі"	"True"
"random_localisation_strings_string_button_cancel_slot_instruction_active"	"Натисніть цю кнопку, щоб скасувати будь-яку дію з поточним вибраним елементом."	"True"
"random_localisation_strings_string_button_cancel_slot_instruction_inactive"	"Виберіть елемент перед використанням цієї кнопки."	"True"
"random_localisation_strings_string_c_tooltip_vassal"	"Данник або маріонеткова держава"	"True"
"random_localisation_strings_string_campaign_autoresolver_tooltip_stance_defensive"	"Ваші загони займуть оборонну позицію. Зазвичай ефективно, коли у вас є далекобійна перевага. Очікується менше втрат з обох сторін."	"True"
"random_localisation_strings_string_campaign_autoresolver_tooltip_stance_land_aggressive"	"Ваші загони агресивно атакуватимуть ворога. Зазвичай більш ефективно, коли ворог має перевагу в далекобійних загонах. Очікуйте великих втрат."	"True"
"random_localisation_strings_string_campaign_autoresolver_tooltip_stance_land_balanced"	"При використанні збалансованої стійки загони не отримають бонусів або штрафів."	"True"
"random_localisation_strings_string_campaign_autoresolver_tooltip_stance_naval_aggressive"	"Ваші загони агресивно атакуватимуть ворога. Зазвичай більш ефективно, коли ворог має перевагу в далекобійних загонах. Очікуйте великих втрат."	"True"
"random_localisation_strings_string_campaign_autoresolver_tooltip_stance_naval_balanced"	"При використанні збалансованої стійки загони не отримають бонусів або штрафів."	"True"
"random_localisation_strings_string_campaign_autoresolver_tooltip_stance_naval_defensive"	"Ваші загони займуть оборонну позицію. Зазвичай ефективно, коли у вас є далекобійна перевага. Очікується менше втрат з обох сторін."	"True"
"random_localisation_strings_string_campaign_autoresolver_tooltip_stance_siege_aggressive"	"Ваші загони агресивно атакуватимуть ворога. Зазвичай більш ефективно, коли ворог має перевагу в далекобійних загонах. Очікуйте великих втрат."	"True"
"random_localisation_strings_string_campaign_autoresolver_tooltip_stance_siege_balanced"	"При використанні збалансованої стійки загони не отримають бонусів або штрафів."	"True"
"random_localisation_strings_string_campaign_autoresolver_tooltip_stance_siege_defensive"	"Ваші загони займуть оборонну позицію. Зазвичай ефективно, коли у вас є далекобійна перевага. Очікується менше втрат з обох сторін."	"True"
"random_localisation_strings_string_campaign_difficulty_description_0"	"Для новачків у стратегічних іграх."	"True"
"random_localisation_strings_string_campaign_difficulty_description_1"	"Для гравців, знайомих зі стратегічними іграми, але новачків у Total War."	"True"
"random_localisation_strings_string_campaign_difficulty_description_2"	"Для гравців, які знайомі з Total War."	"True"
"random_localisation_strings_string_campaign_difficulty_description_3"	"Для досвідчених гравців у Total War."	"True"
"random_localisation_strings_string_campaign_difficulty_description_4"	"Тільки для хардкорних гравців! Збереження вручну в кампанії заборонено. Накази не можна віддавати, поки бій призупинено."	"True"
"random_localisation_strings_string_campaign_difficulty_slider_legendary"	"Збереження вручну заборонено в кампанії. Накази не можна віддавати, поки бій призупинено."	"True"
"random_localisation_strings_string_campaign_filter_friends"	"Дружня кампанія"	"True"
"random_localisation_strings_string_campaign_ministers_effectiveness_effect"	"%\+n до рівня управління міністрів"	"True"
"random_localisation_strings_string_campaign_radar_sort_by_speciality"	"За спеціалізацією"	"True"
"random_localisation_strings_string_campaign_type_co_op"	"Спільна"	"True"
"random_localisation_strings_string_campaign_type_co_op_long"	"Тривала спільна гра"	"True"
"random_localisation_strings_string_campaign_type_co_op_short"	"Коротка спільна гра"	"True"
"random_localisation_strings_string_campaign_type_long"	"Тривала кампанія"	"True"
"random_localisation_strings_string_campaign_type_one_vs_one"	"Один на один"	"True"
"random_localisation_strings_string_campaign_type_prestige"	"Важлива перемога"	"True"
"random_localisation_strings_string_campaign_type_short"	"Коротка кампанія"	"True"
"random_localisation_strings_string_campaign_type_world_domination"	"Кампанія домінування"	"True"
"random_localisation_strings_string_campaing_public_order_tooltip_header"	"Громадський порядок"	"True"
"random_localisation_strings_string_cancel_construction_confirmation"	"Ця будівля будується, ви впевнені, що бажаєте її знести\?"	"True"
"random_localisation_strings_string_cancel_construction_header"	"Скасувати будівництво"	"True"
"random_localisation_strings_string_cancel_demolish_building"	"Цю будівлю буде знесено, коли закінчиться ваш хід. ЛКМ, щоб скасувати наказ на знесення."	"True"
"random_localisation_strings_string_cancel_demolish_building_once_expedition"	"Ця експедиція повинна стати табором, щоб завершити знесення цієї будівлі. ЛКМ, щоб скасувати наказ на знесення."	"True"
"random_localisation_strings_string_cancel_demolish_building_once_settled"	"Цій орді потрібно стати табором, щоб завершити знесення цієї будівлі. ЛКМ, щоб скасувати наказ на знесення."	"True"
"random_localisation_strings_string_cancel_demolish_building_once_settled_expedition"	"Ця експедиція повинна стати табором, щоб завершити знесення цієї будівлі. ЛКМ, щоб скасувати наказ на знесення."	"True"
"random_localisation_strings_string_cancel_recruitment_confirmation"	"Цей підрозділ перебуває в процесі набору, ви впевнені, що бажаєте скасувати набір\?"	"True"
"random_localisation_strings_string_cancel_recruitment_header"	"Скасувати набір"	"True"
"random_localisation_strings_string_cancel_repair_building"	"Цю будівлю буде відремонтовано, коли ваш хід закінчиться. ЛКМ, щоб скасувати наказ на ремонт."	"True"
"random_localisation_strings_string_cannot_begin_battle_map_downloading"	"Ви не можете почати бій, поки карта завантажується з хосту."	"True"
"random_localisation_strings_string_cannot_build_insufficient_funds"	"У вас недостатньо коштів, щоб замовити цю будівлю."	"True"
"random_localisation_strings_string_cannot_build_tech_required"	"Перш ніж будувати цю будівлю, необхідно дослідити технологію."	"True"
"random_localisation_strings_string_cannot_dismantle_ruin"	"Ви повинні розібрати руїни в попередньому слоті, перш ніж цю руїну можна буде розібрати."	"True"
"random_localisation_strings_string_cannot_enter_enemy_zoc"	"Ви не можете увійти в зону контролю ворожих сил, окрім як здійснити атаку."	"True"
"random_localisation_strings_string_cannot_merge_agent_not_enough_action_points"	"Цей агент не має достатньо очок дій, щоб досягти іншої армії."	"True"
"random_localisation_strings_string_cannot_recruit_general_already_full"	"Зараз ви не можете найняти полководця.||У вас уже є максимальна кількість загонів у цій армії.||Щоб найняти полководця, вам потрібно розформувати один із своїх загонів."	"True"
"random_localisation_strings_string_cannot_recruit_insufficient_funds"	"У вас недостатньо коштів, щоб найняти цей загін."	"True"
"random_localisation_strings_string_cannot_recruit_queue_full"	"Ваша черга найму заповнена, видаліть інші елементи, щоб поставити цей загін в чергу."	"True"
"random_localisation_strings_string_cannot_reinforce_at_night"	"Ця армія не може буди підкріпленням під час нічного бою."	"True"
"random_localisation_strings_string_cannot_show_projectile_stats"	"(Неможливо відобразити статистику стрільби, якщо вибрано кілька загонів з різною зброєю.)"	"True"
"random_localisation_strings_string_capital"	"Столиця фракції"	"True"
"random_localisation_strings_string_captive_option_description_enslave"	"Взявши бажаючих воювати в свою армію, поповніть свої лави\n\nПроте їхня недосвідченість вплине на майстерність вашої армії."	"True"
"random_localisation_strings_string_captive_option_description_kill"	"Не залишайте нікого в живих! Вбивство всіх, хто вижив, може задовольнити спрагу крові, але ваш ворог і їхні союзники зроблять серйозні висноки.\n\nОднак ворогу вашого ворога сподобається це."	"True"
"random_localisation_strings_string_captive_option_description_release"	"Продаж ворожих військ назад їхнім командирам принесе прибуток, але вплине на згуртованість ваших військ."	"True"
"random_localisation_strings_string_captive_option_title_enslave"	"Взяти воїнів"	"True"
"random_localisation_strings_string_captive_option_title_kill"	"Вбити полонених"	"True"
"random_localisation_strings_string_captive_option_title_release"	"Взяти викуп за полонених"	"True"
"random_localisation_strings_string_cards_only"	"Лише картки"	"True"
"random_localisation_strings_string_character_details_panel_max"	"Максимум"	"True"
"random_localisation_strings_string_character_details_panel_min"	"Мінімум"	"True"
"random_localisation_strings_string_character_details_rank_1"	"Поточний ранг: 1 (макс. 6)||Ранг персонажа показує його загальний рівень майстерності, причому кожна зірка представляє один рівень рангу.||Нові рівні рангу досягаються шляхом набуття досвіду. З кожним новим рівнем ви зможете відкрити додаткові навички."	"True"
"random_localisation_strings_string_character_details_rank_2"	"Поточний ранг: 2 (макс. 6)||Ранг персонажа показує його загальний рівень майстерності, причому кожна зірка представляє один рівень рангу.||Нові рівні рангу досягаються шляхом набуття досвіду. З кожним новим рівнем ви зможете відкрити додаткові навички."	"True"
"random_localisation_strings_string_character_details_rank_3"	"Поточний ранг: 3 (макс. 6)||Ранг персонажа показує його загальний рівень майстерності, причому кожна зірка представляє один рівень рангу.||Нові рівні рангу досягаються шляхом набуття досвіду. З кожним новим рівнем ви зможете відкрити додаткові навички."	"True"
"random_localisation_strings_string_character_details_rank_4"	"Поточний ранг: 4 (макс. 6)||Ранг персонажа показує його загальний рівень майстерності, причому кожна зірка представляє один рівень рангу.||Нові рівні рангу досягаються шляхом набуття досвіду. З кожним новим рівнем ви зможете відкрити додаткові навички."	"True"
"random_localisation_strings_string_character_details_rank_5"	"Поточний ранг: 5 (макс. 6)||Ранг персонажа показує його загальний рівень майстерності, причому кожна зірка представляє один рівень рангу.||Нові рівні рангу досягаються шляхом набуття досвіду. З кожним новим рівнем ви зможете відкрити додаткові навички."	"True"
"random_localisation_strings_string_character_details_rank_6"	"Поточний ранг: 6 (макс. 6)||Ранг персонажа показує його загальний рівень майстерності, причому кожна зірка представляє один рівень рангу.||Нові рівні рангу досягаються шляхом набуття досвіду. З кожним новим рівнем ви зможете відкрити додаткові навички."	"True"
"random_localisation_strings_string_character_experience_progress_bar"	"Досвід, отриманий на цьому рівні:"	"True"
"random_localisation_strings_string_character_panel_loyalty_honour_negative"	"Негативні фактори"	"True"
"random_localisation_strings_string_character_panel_loyalty_honour_positive"	"Позитивні фактори"	"True"
"random_localisation_strings_string_character_role_admiral"	"Флотоводець"	"True"
"random_localisation_strings_string_character_role_candidate"	"Кандидат"	"True"
"random_localisation_strings_string_character_role_daughter"	"Донька"	"True"
"random_localisation_strings_string_character_role_deceased"	"Померлий"	"True"
"random_localisation_strings_string_character_role_general"	"Полководець"	"True"
"random_localisation_strings_string_character_role_governor"	"Губернатор"	"True"
"random_localisation_strings_string_character_role_politician"	"Жерж. діяч"	"True"
"random_localisation_strings_string_character_role_retainer"	"Слуга"	"True"
"random_localisation_strings_string_character_role_son"	"Син"	"True"
"random_localisation_strings_string_character_role_wife"	"Дружина"	"True"
"random_localisation_strings_string_character_situation_conversion"	"Перетворення провінції"	"True"
"random_localisation_strings_string_character_situation_conversion_catholic"	"Перетворення провінції"	"True"
"random_localisation_strings_string_character_situation_cunning_bribe"	"Хабарництво"	"True"
"random_localisation_strings_string_character_situation_cunning_counterspy"	"Контррозвідка"	"True"
"random_localisation_strings_string_character_situation_cunning_hunt_down"	"Затримання"	"True"
"random_localisation_strings_string_character_situation_cunning_oversee_army"	"Спостереження за армією"	"True"
"random_localisation_strings_string_character_situation_cunning_oversee_town"	"Спостереження за поселенням"	"True"
"random_localisation_strings_string_character_situation_entertaining_generals"	"Розважання полководця"	"True"
"random_localisation_strings_string_character_situation_entertaining_nobles"	"Розважання вельмож"	"True"
"random_localisation_strings_string_character_situation_land_ambush"	"Засідки"	"True"
"random_localisation_strings_string_character_situation_land_amphibious_attack"	"Прибережні битви"	"True"
"random_localisation_strings_string_character_situation_land_attack"	"Сухопутні битви"	"True"
"random_localisation_strings_string_character_situation_land_defence"	"Захист у сухопутні битвах"	"True"
"random_localisation_strings_string_character_situation_land_siege_attack"	"Облоги"	"True"
"random_localisation_strings_string_character_situation_land_siege_defence"	"Захист в облогах"	"True"
"random_localisation_strings_string_character_situation_paying_off"	"Виплати поргів"	"True"
"random_localisation_strings_string_character_situation_requesting_allegiance"	"Запит підданства"	"True"
"random_localisation_strings_string_character_situation_sea_attack"	"Морські битви"	"True"
"random_localisation_strings_string_character_situation_sea_defence"	"Захист у морських битвах"	"True"
"random_localisation_strings_string_character_situation_seducing"	"Спокушання"	"True"
"random_localisation_strings_string_character_situation_subterfuge_assassination"	"Вбивства"	"True"
"random_localisation_strings_string_character_situation_subterfuge_field_scout"	"Розвідка"	"True"
"random_localisation_strings_string_character_situation_subterfuge_sabotage_army"	"Саботаж в арміях"	"True"
"random_localisation_strings_string_character_situation_subterfuge_sabotage_building"	"Саботаж в будівлях"	"True"
"random_localisation_strings_string_character_situation_subterfuge_spy_network"	"Шпигунські мережі"	"True"
"random_localisation_strings_string_character_situation_subterfuge_spying"	"Шпигунство"	"True"
"random_localisation_strings_string_character_situation_zeal_convert_character"	"Звернення персонажа"	"True"
"random_localisation_strings_string_character_situation_zeal_demoralise_army"	"Деморалізація армій"	"True"
"random_localisation_strings_string_character_situation_zeal_incite_unrest"	"Розпалювання заворушень"	"True"
"random_localisation_strings_string_character_situation_zeal_inspire_army"	"Надихання армії"	"True"
"random_localisation_strings_string_character_situation_zeal_inspire_town"	"text_rejected"	"True"
"random_localisation_strings_string_character_type_title_brother"	"Брат"	"True"
"random_localisation_strings_string_character_type_title_general"	"Полководець"	"True"
"random_localisation_strings_string_character_type_title_son"	"Син"	"True"
"random_localisation_strings_string_character_type_title_sonandheir"	"Син і спадкоємець"	"True"
"random_localisation_strings_string_chat_help_text"	"ДОПОМОГА\nФормат команди: /command argument1 argument2 \nВи можете переходити між пропозиціями за допомогою клавіш UP/DOWN і натискати TAB, щоб вибрати пропозицію (для команд чату та імен гравців).\n\nДоступні команди:"	"True"
"random_localisation_strings_string_chat_intro_text"	"Введіть /help, щоб переглянути список доступних команд чату для вашої поточної ігрової області."	"True"
"random_localisation_strings_string_chat_ping_msg"	"Маркер розміщено"	"True"
"random_localisation_strings_string_chat_prefix_team"	"[команді]"	"True"
"random_localisation_strings_string_chat_telestration_msg"	"Повідомлення з картинкою надіслано"	"True"
"random_localisation_strings_string_clan_demotion"	"text_rejected"	"True"
"random_localisation_strings_string_clan_members"	"text_rejected"	"True"
"random_localisation_strings_string_clan_points"	"text_rejected"	"True"
"random_localisation_strings_string_clan_promotion"	"text_rejected"	"True"
"random_localisation_strings_string_clan_season_end"	"Сезон закінчився."	"True"
"random_localisation_strings_string_class_lower"	"Нижчі класи"	"True"
"random_localisation_strings_string_class_middle"	"Середні класи"	"True"
"random_localisation_strings_string_class_upper"	"Дворяни"	"True"
"random_localisation_strings_string_clear_advice_warning"	"Ви збираєтеся очистити свою історію порад. Ви впевнені\?"	"True"
"random_localisation_strings_string_click_to_mark_current_selection_for_dismantling"	"Натисніть, щоб позначити поточний вибір для знесення. Знесення будівлі поверне частину коштів у вашу скарбницю."	"True"
"random_localisation_strings_string_click_to_show_on_map"	"Натисніть, щоб побачити на карті"	"True"
"random_localisation_strings_string_commerce_raiding"	"Рейдерство на торгових шляхах:"	"True"
"random_localisation_strings_string_confirm_delete_msg"	"Буде видалено всі вибрані файли. Продовжити\?"	"True"
"random_localisation_strings_string_confirm_delete_title"	"Підтвердьте видалення"	"True"
"random_localisation_strings_string_construction_tab"	"Будівництво"	"True"
"random_localisation_strings_string_content_locked"	"Вміст заблоковано"	"True"
"random_localisation_strings_string_controls_empty"	"<Порожньо>"	"True"
"random_localisation_strings_string_controls_load_key_list"	"Завантажити список гарячих клавіш"	"True"
"random_localisation_strings_string_controls_save_key_list"	"Зберегти список гарячих клавіш"	"True"
"random_localisation_strings_string_conversion_factor_buildings_christian"	"text_rejected"	"True"
"random_localisation_strings_string_conversion_factor_characters_christian"	"text_rejected"	"True"
"random_localisation_strings_string_conversion_factor_events_christian"	"Останні події"	"True"
"random_localisation_strings_string_conversion_factor_general_christian"	"text_rejected"	"True"
"random_localisation_strings_string_conversion_factor_osmosis_christian"	"text_rejected"	"True"
"random_localisation_strings_string_conversion_factor_state_religion_christian"	"text_rejected"	"True"
"random_localisation_strings_string_copy_protection_message"	"text_rejected"	"True"
"random_localisation_strings_string_cost"	"Ціна:"	"True"
"random_localisation_strings_string_cpu"	"Комп'ютер"	"True"
"random_localisation_strings_string_cpu_player"	"ШІ %d"	"True"
"random_localisation_strings_string_damage"	"Шкода"	"True"
"random_localisation_strings_string_damaged"	"Пошкоджено"	"True"
"random_localisation_strings_string_damaged_building"	"Пошкоджена будівля||Доки не буде відремонтовано, всі ефекти зменшуються, а покращення неможливе. It will repair slowly at no extra cost, or may be repaired within one turn at cost via the 'repair' button above."	"True"
"random_localisation_strings_string_date_ad"	"н.е."	"True"
"random_localisation_strings_string_date_bc"	"до н.е."	"True"
"random_localisation_strings_string_day"	"День"	"True"
"random_localisation_strings_string_declare_war_ally_not_requested_help"	"Цей союзник не просив вашої допомоги у цій війні."	"True"
"random_localisation_strings_string_decline_breaks_alliance_defender"	"Відмовитися (розриває союз із захисником)"	"True"
"random_localisation_strings_string_decreasing"	"Погіршується"	"True"
"random_localisation_strings_string_defeat"	"Поразка"	"True"
"random_localisation_strings_string_defender"	"Захисник"	"True"
"random_localisation_strings_string_delayed"	"З затримкою"	"True"
"random_localisation_strings_string_demo_battle_unavailable"	"Ця опція обмежена ключовими битвами в демоверсії. Ви повинні автоматично вирішити цю битву."	"True"
"random_localisation_strings_string_demo_save_disabled"	"Збереження тимчасово вимкнено.||Гра буде автоматично зберігатися протягом всієї кампанії."	"True"
"random_localisation_strings_string_description"	"Опис"	"True"
"random_localisation_strings_string_desolate"	"Занедбано"	"True"
"random_localisation_strings_string_destroy_transported_message"	"Знищення цих загонів призведе до втрати будь-якої армії чи персонажів, які зараз з ними."	"True"
"random_localisation_strings_string_destroy_transported_title"	"Розформування загонів"	"True"
"random_localisation_strings_string_destroy_transported_warning"	"Ви впевнені, що бажаєте розформувати вибрані загони\?"	"True"
"random_localisation_strings_string_difficulty_level_1"	"Легко"	"True"
"random_localisation_strings_string_difficulty_level_2"	"Нормально"	"True"
"random_localisation_strings_string_difficulty_level_3"	"Важко"	"True"
"random_localisation_strings_string_difficulty_level_4"	"Дуже важко"	"True"
"random_localisation_strings_string_difficulty_level_5"	"Легендарно"	"True"
"random_localisation_strings_string_diplomacy_button_cannot_hostage"	"text_rejected"	"True"
"random_localisation_strings_string_diplomacy_button_cannot_military_access_war"	"text_rejected"	"True"
"random_localisation_strings_string_diplomacy_button_cannot_request_join_war_warring_a"	"text_rejected"	"True"
"random_localisation_strings_string_diplomacy_button_cannot_request_join_war_when_at_w"	"text_rejected"	"True"
"random_localisation_strings_string_diplomacy_button_cannot_trade_embargo"	"Немає торгових шляхів, які можна було б перекрити."	"True"
"random_localisation_strings_string_diplomacy_button_cannot_wed"	"text_rejected"	"True"
"random_localisation_strings_string_diplomacy_button_must_be_at_peace_to_marriage"	"text_rejected"	"True"
"random_localisation_strings_string_diplomacy_button_must_be_at_peace_to_protect"	"text_rejected"	"True"
"random_localisation_strings_string_diplomacy_button_need_access_to_cancel_access"	"Немає договорів на право проходу, які можна скасувати."	"True"
"random_localisation_strings_string_diplomacy_button_need_alliance_to_request_alliance"	"Немає альянсів, які можна розірвати."	"True"
"random_localisation_strings_string_diplomacy_button_need_peace_to_ally"	"text_rejected"	"True"
"random_localisation_strings_string_diplomacy_button_need_peace_to_request_war"	"text_rejected"	"True"
"random_localisation_strings_string_diplomacy_button_need_peace_to_trade"	"text_rejected"	"True"
"random_localisation_strings_string_diplomacy_button_need_peace_with_other_allies_to_a"	"text_rejected"	"True"
"random_localisation_strings_string_diplomacy_button_need_war_to_request_peace"	"text_rejected"	"True"
"random_localisation_strings_string_diplomacy_button_no_trade_agreement_to_cancel"	"Немає торгової угоди, яку можна було б скасувати."	"True"
"random_localisation_strings_string_diplomacy_button_no_trade_to_demand_they_break"	"text_rejected"	"True"
"random_localisation_strings_string_diplomacy_button_other_clan_no_alliances_to_break"	"text_rejected"	"True"
"random_localisation_strings_string_diplomacy_header_other_clans"	"text_rejected"	"True"
"random_localisation_strings_string_diplomacy_header_player_clan"	"text_rejected"	"True"
"random_localisation_strings_string_diplomacy_panel_hostage_given"	"Їхній заручник виданий:"	"True"
"random_localisation_strings_string_diplomacy_panel_hostage_held"	"Ваш заручник взято:"	"True"
"random_localisation_strings_string_diplomacy_undiscovered_clan_mon"	"Невідкрита фракція"	"True"
"random_localisation_strings_string_dlc_menu_button_offline"	"Ви повинні бути онлайн, щоб переглядати пакети DLC."	"True"
"random_localisation_strings_string_dlc_menu_button_own_all"	"Ви володієте всіма доступними пакетами DLC."	"True"
"random_localisation_strings_string_dlc_purchase_body"	"Дякуємо. Перезапустіть Total War: ATTILA, щоб завантажити та грати цей пакет DLC."	"True"
"random_localisation_strings_string_dlc_purchase_title"	"Придбано DLC"	"True"
"random_localisation_strings_string_early"	"Рано"	"True"
"random_localisation_strings_string_easy"	"Легко"	"True"
"random_localisation_strings_string_effect_bundle_from_event"	"Подія:"	"True"
"random_localisation_strings_string_effect_bundle_target_global"	"text_rejected"	"True"
"random_localisation_strings_string_effect_bundle_target_local"	"Провінція:"	"True"
"random_localisation_strings_string_effect_bundle_time"	"Сезонів залишилися"	"True"
"random_localisation_strings_string_effect_bundle_tooltip"	"Поточні ефекти||Успішне виконання місій і зіткнення з певними ігровими подіями призведуть до короткочасного впливу на ваш клан або провінції."	"True"
"random_localisation_strings_string_encourage_fleet"	"Заохочення||Деякі командирські кораблі можуть підбадьорювати інші судна в зоні свого впливу, підвищуючи їхню атаку ближнього бою, навички перезаряджання та точність.||Після активації цієї здатності вам доведеться почекати деякий час, перш ніж використовувати її знову."	"True"
"random_localisation_strings_string_end_migration_tooltip_expedition"	"Якщо ви займете це поселення, ваша експедиція завершиться."	"True"
"random_localisation_strings_string_enemy"	"Ворог"	"True"
"random_localisation_strings_string_enemy_forces"	"Ворожий союз"	"True"
"random_localisation_strings_string_enemy_mencount"	"Чисельність ворога"	"True"
"random_localisation_strings_string_enter_contested_region_warning"	"У вашій рідній провінції відбувається революція. Якщо ви введете війська, майте на увазі, що деякі з них можуть приєднатися до повстанців.\n\nПродовжити\?"	"True"
"random_localisation_strings_string_episodic_restriction"	"Обмежено для прологу"	"True"
"random_localisation_strings_string_error_chat_command_failed"	"Недійсна команда чату"	"True"
"random_localisation_strings_string_error_chat_room_connection_failure"	"Помилка чату||Не вдалося підключитися до кімнати чату."	"True"
"random_localisation_strings_string_error_chat_room_failed"	"Помилка чату||Не вдалося створити чат."	"True"
"random_localisation_strings_string_error_chat_room_invalid"	"Помилка чату||Недійсна кімната чату."	"True"
"random_localisation_strings_string_error_clan_search"	"text_rejected"	"True"
"random_localisation_strings_string_error_leaderboard_search"	"text_rejected"	"True"
"random_localisation_strings_string_error_legendary_save_load_disabled"	"Швидке збереження/завантаження вимкнено на легендарній складності"	"True"
"random_localisation_strings_string_error_profile_request"	"text_rejected"	"True"
"random_localisation_strings_string_error_twitch_login"	"Не вдалося ввійти до Twitch.tv. \n\nПеревірте правильність свого імені користувача та пароля."	"True"
"random_localisation_strings_string_error_twitch_stream"	"Помилка під час трансляції на Twitch.tv. Трансляцію буде зупинено."	"True"
"random_localisation_strings_string_esc_menu_legendary_cannot_save"	"Ви не можете зберігати ігри, граючи на легендарному рівні складності, натомість гра автоматично збережеться під час останнього ходу."	"True"
"random_localisation_strings_string_evening"	"Вечір"	"True"
"random_localisation_strings_string_event_log_battle_defeat_close_phyrric"	"Доблесна поразка"	"True"
"random_localisation_strings_string_event_log_battle_defeat_heroic_crushing"	"Нищівна поразка"	"True"
"random_localisation_strings_string_event_log_battle_defeat_major_decisive"	"Важка поразка"	"True"
"random_localisation_strings_string_event_log_battle_defeat_minor_close"	"Близька поразка"	"True"
"random_localisation_strings_string_event_log_battle_draw"	"Нічия"	"True"
"random_localisation_strings_string_event_log_battle_victory_close_phyrric"	"Піррова перемога"	"True"
"random_localisation_strings_string_event_log_battle_victory_heroic_crushing"	"Героїчна перемога"	"True"
"random_localisation_strings_string_event_log_battle_victory_major_decisive"	"Вирішальна перемога"	"True"
"random_localisation_strings_string_event_log_battle_victory_minor_close"	"Важка перемога"	"True"
"random_localisation_strings_string_event_log_rebellion_christian"	"text_rejected"	"True"
"random_localisation_strings_string_event_log_rebellion_peasant"	"text_rejected"	"True"
"random_localisation_strings_string_exceeds_all_budgets"	"Перевищує весь бюджет"	"True"
"random_localisation_strings_string_exit_theatre_tooltip"	"Вийти з перегляду"	"True"
"random_localisation_strings_string_expedition_cannot_trade"	"Експедиції не можуть торгувати"	"True"
"random_localisation_strings_string_expedition_occupy"	"Проголосити незалежність||Окупація цього поселення є декларацією вашої незалежності від Римської імперії!"	"True"
"random_localisation_strings_string_expedition_occupy_confirmation"	"Зайняття поселення призведе до оголошення вашої незалежності, а отже, до припинення імперської підтримки цієї експедиції. Усі цілі експедиції та нагороди стануть недосяжними, але якщо ваша фракція досягне успіху, у вас є шанс відновити Західну імперію."	"True"
"random_localisation_strings_string_expert"	"Дуже важко"	"True"
"random_localisation_strings_string_exporting"	"Експорт"	"True"
"random_localisation_strings_string_faction_leader_tooltip_honour_1"	"text_rejected"	"True"
"random_localisation_strings_string_faction_leader_tooltip_honour_2"	"text_rejected"	"True"
"random_localisation_strings_string_faction_leader_tooltip_honour_3"	"text_rejected"	"True"
"random_localisation_strings_string_faction_leader_tooltip_honour_4"	"text_rejected"	"True"
"random_localisation_strings_string_faction_leader_tooltip_honour_5"	"text_rejected"	"True"
"random_localisation_strings_string_faction_leader_tooltip_honour_6"	"text_rejected"	"True"
"random_localisation_strings_string_faction_not_allowed"	"text_rejected"	"True"
"random_localisation_strings_string_factors_governing_relationship"	"Фактори, що визначають відносини з %S:"	"True"
